mpirun --bind-to none       -x GRPC_PLATFORM_TYPE       -x GRPC_RDMA_BUSY_POLLING_TIMEOUT_US       -x GRPC_RDMA_RING_BUFFER_SIZE_KB       -x GRPC_VERBOSITY       -x GRPC_TRACE       --oversubscribe       -mca btl_tcp_if_include ib0       -mca btl_openib_allow_ib true       -mca btl_openib_warn_default_gid_prefix 0       -hostfile /tmp/geng161_clients       /users/PAS0350/geng161/.clion/grpc-rdma/examples/cpp/micro-bench/cmake-build-release-pitzer02/mb_client       -target=10.22.82.59:50051       -streaming=true       -req=8192       -warmup=10000       -rpcs=10000000       -concurrent=1       -duration=10       -delay=0       -report_interval=1       -random_delay=false
[pitzer-login02.hpc.osc.edu:229555] Warning: could not find environment variable "GRPC_VERBOSITY"
[pitzer-login02.hpc.osc.edu:229555] Warning: could not find environment variable "GRPC_TRACE"

Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Inactive Modules:
  1) mvapich2


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6


Activating Modules:
  1) mvapich2/2.3.6

Req 8192 bytes, Warmup 10000, RPCs 10000000, Concurrent 1, Send Delay 0.000 ms, Duration 10 secs, Streaming 1, Coalesce 1, msgs/stream 1000, Report Interval 1 secs
Host p0111.ten.osc.edu, Rank 0, Rate 101236.98 RPCs/s, TX Bandwidth 6637.10 Mb/s, RX Bandwidth 8.10 Mb/s, RTT (us) mean 19.85, P50 13.17, P95 13.36, P99 13.38, max 1774.59
Host p0114.ten.osc.edu, Rank 3, Rate 91470.94 RPCs/s, TX Bandwidth 5996.83 Mb/s, RX Bandwidth 7.32 Mb/s, RTT (us) mean 21.61, P50 14.15, P95 14.31, P99 14.33, max 1700.86
Host p0113.ten.osc.edu, Rank 2, Rate 100448.53 RPCs/s, TX Bandwidth 6585.41 Mb/s, RX Bandwidth 8.04 Mb/s, RTT (us) mean 19.48, P50 12.92, P95 13.09, P99 13.10, max 1589.25
Host p0112.ten.osc.edu, Rank 1, Rate 118896.95 RPCs/s, TX Bandwidth 7794.88 Mb/s, RX Bandwidth 9.51 Mb/s, RTT (us) mean 16.82, P50 11.88, P95 12.18, P99 12.21, max 1986.56
Host p0111.ten.osc.edu, Rank 0, Rate 102085.63 RPCs/s, TX Bandwidth 6692.73 Mb/s, RX Bandwidth 8.17 Mb/s, RTT (us) mean 19.81, P50 13.15, P95 13.34, P99 13.36, max 1774.59
Host p0114.ten.osc.edu, Rank 3, Rate 91705.20 RPCs/s, TX Bandwidth 6012.19 Mb/s, RX Bandwidth 7.34 Mb/s, RTT (us) mean 21.63, P50 14.15, P95 14.31, P99 14.33, max 1700.86
Host p0113.ten.osc.edu, Rank 2, Rate 105946.01 RPCs/s, TX Bandwidth 6945.82 Mb/s, RX Bandwidth 8.48 Mb/s, RTT (us) mean 19.39, P50 12.93, P95 13.10, P99 13.11, max 1589.25
Host p0112.ten.osc.edu, Rank 1, Rate 115618.42 RPCs/s, TX Bandwidth 7579.94 Mb/s, RX Bandwidth 9.25 Mb/s, RTT (us) mean 16.86, P50 11.91, P95 12.21, P99 12.24, max 1986.56
Host p0111.ten.osc.edu, Rank 0, Rate 101668.89 RPCs/s, TX Bandwidth 6665.41 Mb/s, RX Bandwidth 8.13 Mb/s, RTT (us) mean 19.78, P50 13.15, P95 13.34, P99 13.35, max 1774.59
Host p0114.ten.osc.edu, Rank 3, Rate 91925.79 RPCs/s, TX Bandwidth 6026.66 Mb/s, RX Bandwidth 7.35 Mb/s, RTT (us) mean 21.63, P50 14.15, P95 14.31, P99 14.32, max 1700.86
Host p0113.ten.osc.edu, Rank 2, Rate 105411.35 RPCs/s, TX Bandwidth 6910.77 Mb/s, RX Bandwidth 8.43 Mb/s, RTT (us) mean 19.34, P50 12.95, P95 13.12, P99 13.13, max 1589.25
Aggregated RPC Rate 414967.50 RPCs/s, Aggregated TX Bandwidth 27205.27 Mb/s RX Bandwidth 33.20 Mb/s
RTT (us) mean 19.19, P50 12.61, P95 12.96, P99 12.97, max 2035.71
